date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2018-03-29 19:00:00,3373.0,3656.0,3582.1468356058394,3182.567309133167,3220.813579886054
2018-03-29 20:00:00,3584.0,3373.0,2079.620154875738,3062.192323894876,3089.354103651501
2018-03-29 21:00:00,3691.0,3584.0,2263.435123484858,2692.245429136505,2641.065613172885
2018-03-29 22:00:00,1484.0,3691.0,2350.8624319035625,1663.0112675329863,1622.9361667027176
2018-03-29 23:00:00,817.0,1484.0,2828.971261453,1411.6692479176602,1207.8039398419312
2018-03-30 00:00:00,413.0,817.0,-0.2639339951056172,468.0759164021162,527.5439033210858
2018-03-30 01:00:00,329.0,413.0,1050.5227078922326,412.57533771887086,430.3117445418472
2018-03-30 02:00:00,359.0,329.0,325.0649780146596,404.68990607919164,408.0240210460027
2018-03-30 03:00:00,749.0,359.0,713.0627867948315,914.3815550103648,737.9647777169876
2018-03-30 04:00:00,2367.0,749.0,1478.3265614867996,2566.3506154100537,2717.2969606043534
2018-03-30 05:00:00,4463.0,2367.0,3303.7780763557676,5147.651296141014,5201.767788938732
2018-03-30 06:00:00,5449.0,4463.0,5018.3363730690835,5862.34426081868,6196.936247729313
2018-03-30 07:00:00,5227.0,5449.0,5720.542402825096,5618.331215411837,5639.06245421639
2018-03-30 08:00:00,4964.0,5227.0,5330.675577116326,4947.485381741488,5283.507804455699
2018-03-30 09:00:00,4892.0,4964.0,4823.694496169184,4887.947747384603,4834.037169802428
2018-03-30 10:00:00,5350.0,4892.0,5134.785382368726,5022.272522199558,4956.548038094608
2018-03-30 11:00:00,5783.0,5350.0,5787.682393636955,5465.51297613074,5181.850363858598
2018-03-30 12:00:00,5589.0,5783.0,6782.94881249703,5521.27633881063,5486.884835395428
2018-03-30 13:00:00,5713.0,5589.0,6684.3567120919615,5776.227008044668,5626.3318613424835
2018-03-30 14:00:00,5936.0,5713.0,5957.09748072506,5965.5220273956975,5995.018828020339
2018-03-30 15:00:00,6137.0,5936.0,6027.27016393239,6130.48745082744,6232.340708559239
2018-03-30 16:00:00,5289.0,6137.0,5667.377565331477,5738.411040481621,5834.542813023434
2018-03-30 17:00:00,4573.0,5289.0,5477.661463674423,4859.991094165257,4893.89913645019
2018-03-30 18:00:00,3604.0,4573.0,4104.464160076452,3872.7008361619864,3817.8465846302865
2018-03-30 19:00:00,3233.0,3604.0,3598.4564023097882,3166.686636921622,3212.8420004256336
2018-03-30 20:00:00,3024.0,3233.0,2244.9706696391913,3186.2261951297414,3102.5266270665315
2018-03-30 21:00:00,2358.0,3024.0,2260.2072873737343,2703.5236962217764,2832.1598524397023
2018-03-30 22:00:00,1685.0,2358.0,2175.84067293107,1912.800119473119,2227.291617692696
2018-03-30 23:00:00,963.0,1685.0,1680.5671877441491,1258.0871734003038,1050.7505830113944
2018-03-31 00:00:00,580.0,963.0,592.6006449682645,814.4922966717284,694.6314632751628
2018-03-31 01:00:00,485.0,580.0,361.0315507850173,540.2618640232142,483.89454506217487
2018-03-31 02:00:00,386.0,485.0,488.46305826600656,388.4087515516838,385.3562474571059
2018-03-31 03:00:00,352.0,386.0,914.2621760738512,442.38387676001855,499.8200107999047
2018-03-31 04:00:00,588.0,352.0,1443.7615736502157,857.4797564116955,1025.5612920036617
2018-03-31 05:00:00,1045.0,588.0,2262.87518332167,1177.6885148596189,1251.3530576565136
2018-03-31 06:00:00,1556.0,1045.0,3236.0102256710124,1611.5183167246919,1453.7825410368962
2018-03-31 07:00:00,2289.0,1556.0,3623.7837379312114,2188.7065344100347,2217.809342278924
2018-03-31 08:00:00,3092.0,2289.0,3983.305145664548,3234.5971669238174,3075.2273351478234
2018-03-31 09:00:00,3629.0,3092.0,4277.813770318015,3649.4191989937176,3687.901389590229
2018-03-31 10:00:00,4051.0,3629.0,4567.177153919882,4059.5713186945704,4161.3688963719815
2018-03-31 11:00:00,4348.0,4051.0,4633.062076556249,4550.691526205572,4575.411465296179
2018-03-31 12:00:00,4337.0,4348.0,4785.496088884276,4400.702462151094,4647.907947009582
2018-03-31 13:00:00,4548.0,4337.0,4742.900991786075,4576.364671126466,4548.484600573616
2018-03-31 14:00:00,4400.0,4548.0,4456.841606384398,4385.855051841336,4533.1965651934715
2018-03-31 15:00:00,4222.0,4400.0,4760.742570472463,4597.45576567883,4641.978581453454
2018-03-31 16:00:00,4155.0,4222.0,4187.046620281071,4237.734185753138,4238.6118402817765
2018-03-31 17:00:00,3993.0,4155.0,3934.2181041085896,3812.88335045664,3859.668213139726
2018-03-31 18:00:00,3333.0,3993.0,3600.9997060336646,3068.655456145707,3445.8319848176875
2018-03-31 19:00:00,2910.0,3333.0,3074.752163864923,3103.823329312551,3291.81294693323
2018-03-31 20:00:00,2761.0,2910.0,2036.0697286799732,2841.3228504817353,3195.636871608503
2018-03-31 21:00:00,2695.0,2761.0,1742.1313403998938,2799.0300024790035,2980.775483995408
2018-03-31 22:00:00,1771.0,2695.0,1567.4996131758635,2006.687818518518,2004.9698586902637
2018-03-31 23:00:00,1128.0,1771.0,1695.4944772993185,1441.476734752169,1202.898778266513
2018-04-01 00:00:00,652.0,1128.0,312.21346226855167,806.588277845765,757.3996219905872
2018-04-01 01:00:00,520.0,652.0,415.4790051576929,570.7979468494467,505.11492199903876
2018-04-01 02:00:00,313.0,520.0,132.3650104329281,383.1048037285821,337.28887840228333
2018-04-01 03:00:00,249.0,313.0,413.2386531242955,322.06583394827516,402.60119379097665
2018-04-01 04:00:00,426.0,249.0,555.7449206877354,503.3347037037038,600.9241757297608
2018-04-01 05:00:00,751.0,426.0,1216.670873384057,783.3816359221019,660.0757271069924
2018-04-01 06:00:00,978.0,751.0,1940.1971838578029,1025.1597974987983,1084.3991891346877
2018-04-01 07:00:00,1718.0,978.0,2549.4790993544084,1577.5163267195767,1872.3383901650677
2018-04-01 08:00:00,2444.0,1718.0,2814.5526653770576,2347.680596560847,2272.778632758729
2018-04-01 09:00:00,3306.0,2444.0,3461.4306226340486,3263.2110304232783,3293.734584004997
2018-04-01 10:00:00,3641.0,3306.0,3585.4277709582384,3522.966167485513,3550.2969242243958
2018-04-01 11:00:00,3964.0,3641.0,4017.5361605502403,3918.263312483815,3947.6114672031617
2018-04-01 12:00:00,4043.0,3964.0,3776.7096778784908,4028.3114721611723,4091.1726206497633
2018-04-01 13:00:00,3996.0,4043.0,3991.4581072081164,4107.117278439152,4148.780679613714
2018-04-01 14:00:00,4102.0,3996.0,3900.857143612011,4041.82460298558,4097.5045554174
2018-04-01 15:00:00,4679.0,4102.0,3905.418476350962,3980.1381276917537,4044.636485930785
2018-04-01 16:00:00,4569.0,4679.0,4115.042123721902,3840.0907164317146,4001.8375190343104
2018-04-01 17:00:00,4424.0,4569.0,4389.525742011112,3536.049930555557,3670.106397328859
2018-04-01 18:00:00,3892.0,4424.0,3739.750315488338,3432.611767857143,3108.788055231099
2018-04-01 19:00:00,3320.0,3892.0,3619.5046880547525,3108.1766924099884,3190.9279317267014
2018-04-01 20:00:00,2545.0,3320.0,2823.770158872914,2635.9560823953825,2831.5059227599127
2018-04-01 21:00:00,1682.0,2545.0,2204.3600111677806,2112.1444161255413,2196.522620551897
2018-04-01 22:00:00,952.0,1682.0,1223.6857967608594,1253.3086297214054,1251.3624814756022
2018-04-01 23:00:00,543.0,952.0,373.87240859497615,553.4607123015871,695.926108538659
2018-04-02 00:00:00,311.0,543.0,-43.58496482896953,370.34809947026247,380.42248010078816
2018-04-02 01:00:00,246.0,311.0,6.3167221093062835,274.4762447932488,298.59069972904666
2018-04-02 02:00:00,352.0,246.0,283.877063743872,351.21449552590394,355.15551064864485
2018-04-02 03:00:00,807.0,352.0,896.499905411365,833.3754410489624,846.0676834258053
2018-04-02 04:00:00,2683.0,807.0,1701.5190902038848,2692.3127893900814,2718.3582323104483
2018-04-02 05:00:00,5147.0,2683.0,2765.3302142234133,5502.031013363102,5562.562609869659
2018-04-02 06:00:00,6148.0,5147.0,4310.735930511768,6157.160399470901,6045.296224787846
2018-04-02 07:00:00,5557.0,6148.0,5238.22427234186,5414.036426787701,5450.508040478032
2018-04-02 08:00:00,4776.0,5557.0,4871.782894493517,4677.951744107744,4922.431116273533
2018-04-02 09:00:00,4397.0,4776.0,4363.905570846884,4251.464284041394,4284.593684548569
2018-04-02 10:00:00,4509.0,4397.0,4530.31887699246,4350.339288640423,4452.102298500941
2018-04-02 11:00:00,4947.0,4509.0,4963.1333267396185,4687.589588481409,4729.5049915861
2018-04-02 12:00:00,4895.0,4947.0,5336.226031558948,4793.4701094074735,4855.897967030979
2018-04-02 13:00:00,4750.0,4895.0,5467.41052259957,5140.014995433145,5302.526510120173
2018-04-02 14:00:00,4949.0,4750.0,5167.635805178572,5544.968992285065,5391.310712610945
2018-04-02 15:00:00,6000.0,4949.0,5149.1218325144,5822.778582049331,5769.228672708194
2018-04-02 16:00:00,5301.0,6000.0,5165.448404387222,5175.452495377838,5417.264616099262
2018-04-02 17:00:00,3893.0,5301.0,5587.017039399376,4227.710815340026,4171.526706020761
2018-04-02 18:00:00,2521.0,3893.0,3920.5297301817773,3248.86372627238,3155.9653654075846
2018-04-02 19:00:00,2159.0,2521.0,2957.81926962901,2455.994269620811,2609.195348162505
2018-04-02 20:00:00,2702.0,2159.0,1643.317138113569,1976.4063618326113,1934.394622067452
2018-04-02 21:00:00,2359.0,2702.0,1464.53038476226,1700.5856420176874,1548.0252389428238
2018-04-02 22:00:00,1040.0,2359.0,2051.6931482261425,1270.2127706011509,1129.2767834517765
2018-04-02 23:00:00,552.0,1040.0,1847.6578370626994,914.0745286561781,717.0981498299705
2018-04-03 00:00:00,346.0,552.0,724.7065334114232,393.75071079769623,326.2742322012628
2018-04-03 01:00:00,277.0,346.0,1353.8694544903337,275.21681547840086,308.59261314583404
2018-04-03 02:00:00,329.0,277.0,1191.1575593589077,348.40907211794865,363.2977675889386
2018-04-03 03:00:00,836.0,329.0,1466.6956333891867,878.1508184971569,857.4882748436384
2018-04-03 04:00:00,2555.0,836.0,2071.3518078617853,2781.0053053368724,2779.149767345557
2018-04-03 05:00:00,4311.0,2555.0,3683.4211951948746,5405.885552894209,5111.101864786408
2018-04-03 06:00:00,4096.0,4311.0,5262.57767871569,6021.705705026456,5902.515687048469
2018-04-03 07:00:00,4790.0,4096.0,5584.260453183655,4761.539654112643,5053.355788334769
2018-04-03 08:00:00,3893.0,4790.0,4264.863049502586,4529.041079653197,4294.991115102054
2018-04-03 09:00:00,3403.0,3893.0,5445.387317341552,4406.024881672096,4545.747256214412
2018-04-03 10:00:00,3587.0,3403.0,3870.077832586794,4222.027008220831,4083.0969747983854
2018-04-03 11:00:00,3822.0,3587.0,4744.607263217993,3774.3867823255428,3516.895401322525
2018-04-03 12:00:00,3917.0,3822.0,5201.401940776468,4176.710023761136,3887.436205033831
2018-04-03 13:00:00,4058.0,3917.0,4864.492857242803,4459.647604796323,4388.164847396085
2018-04-03 14:00:00,4689.0,4058.0,4634.434272375132,4625.454202579594,4443.662956647628
2018-04-03 15:00:00,4930.0,4689.0,4806.1963021042975,4763.23186594227,4653.401526648011
2018-04-03 16:00:00,4207.0,4930.0,4904.053374938114,5084.732245443212,5180.412262801573
2018-04-03 17:00:00,2887.0,4207.0,4301.874483505675,3765.236613171485,4099.282627224937
2018-04-03 18:00:00,1834.0,2887.0,3269.655106806844,2804.2286165707646,2645.533944439326
2018-04-03 19:00:00,1703.0,1834.0,1982.6465333363012,2406.4106184177676,1992.0670601695929
2018-04-03 20:00:00,1450.0,1703.0,977.0577164097376,1355.1861342298573,1473.8085437284628
2018-04-03 21:00:00,1511.0,1450.0,979.1382465018214,1524.7854301339648,1203.6871218905178
2018-04-03 22:00:00,1271.0,1511.0,798.0777728190915,1049.6907975597862,867.5103199661521
2018-04-03 23:00:00,501.0,1271.0,1619.6750355079748,818.0758154761904,1096.3273311314747
2018-04-04 00:00:00,327.0,501.0,1281.0062898610304,567.2513042875653,671.422980281531
2018-04-04 01:00:00,259.0,327.0,851.4147111096827,271.1225298962181,314.26332270295063
2018-04-04 02:00:00,337.0,259.0,1495.029927625248,396.29777647709574,404.56365772566477
2018-04-04 03:00:00,821.0,337.0,1637.0572214318017,899.1735231716967,969.9916038437308
2018-04-04 04:00:00,2580.0,821.0,2170.0011344004233,2555.4862767778027,2623.0464614122498
2018-04-04 05:00:00,4551.0,2580.0,3238.3473190131044,4987.202846164022,5336.514840084827
2018-04-04 06:00:00,4979.0,4551.0,4721.321314793611,5130.658113095238,5266.478741089304
2018-04-04 07:00:00,4778.0,4979.0,4889.9680541795315,5008.558363186813,4889.417125462663
2018-04-04 08:00:00,5252.0,4778.0,4231.951043891571,4586.626736467235,4527.262084218281
2018-04-04 09:00:00,4717.0,5252.0,4169.976167572135,4133.772208994708,4241.746494828213
2018-04-04 10:00:00,4590.0,4717.0,5007.448608599472,4455.558193545426,4806.934257316783
2018-04-04 11:00:00,4749.0,4590.0,4515.1923689124815,4758.110058752203,4771.164227680418
2018-04-04 12:00:00,4793.0,4749.0,5478.043413621206,4834.977248677926,4777.564697195273
2018-04-04 13:00:00,4903.0,4793.0,5390.631673318727,5090.030089333303,5047.209868416512
2018-04-04 14:00:00,5491.0,4903.0,4921.1120469071575,5443.070607795356,5616.558609530939
2018-04-04 15:00:00,6500.0,5491.0,4895.027503744801,5991.7261734608,6104.416685478011
2018-04-04 16:00:00,5898.0,6500.0,5150.227830132782,5865.971909942875,5798.4768542923675
2018-04-04 17:00:00,4539.0,5898.0,5211.821178162794,4409.591025396824,4345.381759787312
2018-04-04 18:00:00,3400.0,4539.0,3704.256914347301,3053.8396350889857,3174.1188490258087
2018-04-04 19:00:00,3022.0,3400.0,2898.9795849969087,2853.283253106969,2936.3551287193864
2018-04-04 20:00:00,2444.0,3022.0,2092.935275129763,2660.0998865546235,2174.3080070908377
2018-04-04 21:00:00,1885.0,2444.0,1706.426769437494,2325.92624746373,2286.0703247542147
2018-04-04 22:00:00,1097.0,1885.0,897.0099386704096,1325.0001285909198,1397.3457372110686
2018-04-04 23:00:00,640.0,1097.0,1104.999307075399,684.920793891712,726.1745202620187
2018-04-05 00:00:00,384.0,640.0,335.31247735481884,391.28903312647776,376.9390063331435
2018-04-05 01:00:00,280.0,384.0,651.9802294814799,300.6050777360637,316.7223692255606
2018-04-05 02:00:00,352.0,280.0,822.420588991994,356.5048789420857,373.0523648987793
2018-04-05 03:00:00,910.0,352.0,1316.5149864177693,856.3933913702883,866.1553035798382
2018-04-05 04:00:00,2815.0,910.0,2089.310310531524,2732.5349415738588,2808.028904688213
2018-04-05 05:00:00,5560.0,2815.0,3457.672196102285,5373.624531914645,5356.675207591401
2018-04-05 06:00:00,6297.0,5560.0,5076.905930013538,6577.4645383597845,6267.5741830442985
2018-04-05 07:00:00,5887.0,6297.0,6198.303003635723,5727.85375604294,5591.163581409877
2018-04-05 08:00:00,5389.0,5887.0,5131.599925509225,5070.3934092618,5056.145927545185
2018-04-05 09:00:00,4663.0,5389.0,4936.5504580698,4555.251160182366,4541.448699708563
2018-04-05 10:00:00,5078.0,4663.0,5069.587490984155,4831.134402644063,4903.758988916002
2018-04-05 11:00:00,5535.0,5078.0,5040.535900441413,4947.982259009697,5017.273859339075
2018-04-05 12:00:00,5492.0,5535.0,6213.063551589083,5112.735867344019,5228.346342841376
2018-04-05 13:00:00,5535.0,5492.0,5903.56004396117,5682.6647829324065,5644.476436153521
2018-04-05 14:00:00,5705.0,5535.0,5572.159575005415,6003.874142861003,5971.79035343763
2018-04-05 15:00:00,6642.0,5705.0,5618.280419583873,6510.727808912962,6587.727337334346
2018-04-05 16:00:00,6476.0,6642.0,5359.791418274948,6071.974396664303,6151.540862717449
2018-04-05 17:00:00,4992.0,6476.0,5864.49487613641,4743.916811910996,4840.718181680029
2018-04-05 18:00:00,3322.0,4992.0,4731.928077639139,3657.5542021164056,3562.957913347222
2018-04-05 19:00:00,3288.0,3322.0,3334.8520588266183,3179.2680348152007,3215.7846776566093
2018-04-05 20:00:00,2888.0,3288.0,1875.9518674604915,2765.4629371463075,2838.2917093706183
2018-04-05 21:00:00,2422.0,2888.0,2308.172685662088,2438.529715731499,2426.206982972446
2018-04-05 22:00:00,2390.0,2422.0,1330.7741045675175,1447.0855376984116,1369.1273780349911
2018-04-05 23:00:00,932.0,2390.0,1540.883925409944,858.9951347920164,938.9465635795918
2018-04-06 00:00:00,514.0,932.0,2070.0511750155965,755.3090388382303,1023.4933712663459
2018-04-06 01:00:00,312.0,514.0,720.737056922706,420.32971912827094,421.31123321251766
2018-04-06 02:00:00,363.0,312.0,1474.5161665932756,433.9776017772529,435.39993833043883
2018-04-06 03:00:00,879.0,363.0,1247.0311770797125,833.2878905914539,662.8241266555583
2018-04-06 04:00:00,2687.0,879.0,2028.7445750816405,2564.9134826539203,2392.1665494311674
2018-04-06 05:00:00,5211.0,2687.0,3247.1338606133795,5364.326881248919,5206.193250087122
2018-04-06 06:00:00,6253.0,5211.0,5383.952992037284,6524.760042299305,6450.416076862214
2018-04-06 07:00:00,5738.0,6253.0,6315.507884598479,5671.899860865396,5862.60028663227
2018-04-06 08:00:00,5067.0,5738.0,5590.042304878458,5169.717118352394,5218.6897920789725
2018-04-06 09:00:00,4748.0,5067.0,4861.328029244622,4990.844901776778,4942.598560885473
2018-04-06 10:00:00,5022.0,4748.0,4999.038210333405,5265.058578042329,5177.62810098921
2018-04-06 11:00:00,5409.0,5022.0,5500.507052990255,5369.218367501283,5414.0064317344395
2018-04-06 12:00:00,5298.0,5409.0,6353.973583096376,5269.924782964351,5391.0411354403495
2018-04-06 13:00:00,5363.0,5298.0,6135.710283038199,5615.630827058168,5741.732806155589
2018-04-06 14:00:00,5786.0,5363.0,5729.214857582472,5956.421864060757,5947.918950446744
2018-04-06 15:00:00,6525.0,5786.0,5776.191945008981,6261.4634624596865,6279.5261054962075
2018-04-06 16:00:00,5735.0,6525.0,5670.9543956761845,5793.875277052397,5961.102808376287
2018-04-06 17:00:00,4863.0,5735.0,5678.8321677655185,4821.920241296427,4911.521382984554
2018-04-06 18:00:00,3923.0,4863.0,4097.527371281234,3821.298993243793,3882.864078788081
2018-04-06 19:00:00,3193.0,3923.0,3726.2647183386434,3194.4606486609787,3156.8168762637783
2018-04-06 20:00:00,3031.0,3193.0,2730.3329191457196,3307.494763009689,3118.407175023555
2018-04-06 21:00:00,2992.0,3031.0,2029.383057303734,2752.3008004738404,2987.718569675108
2018-04-06 22:00:00,2205.0,2992.0,2116.578549257829,2102.872516256891,2059.5512024267923
2018-04-06 23:00:00,1196.0,2205.0,2509.471687020712,1684.9637584902184,1791.0324455838916
2018-04-07 00:00:00,657.0,1196.0,1027.3222515325579,887.2113570838792,944.8264587744832
2018-04-07 01:00:00,496.0,657.0,728.9442706704576,573.3973700398366,561.798626176975
2018-04-07 02:00:00,381.0,496.0,648.8201407649503,408.6629744019548,409.2290927844764
2018-04-07 03:00:00,342.0,381.0,846.8536633416188,412.4987223506841,483.1408854398255
2018-04-07 04:00:00,643.0,342.0,1237.6799522733345,1140.3170853193528,906.9935233373217
2018-04-07 05:00:00,1221.0,643.0,2007.165226984198,1319.8788025369684,1361.2006254340458
2018-04-07 06:00:00,1995.0,1221.0,3379.513798839729,1944.0248338768627,1877.3317335752192
2018-04-07 07:00:00,3074.0,1995.0,3926.735770224128,2887.530310883587,2914.1889648564847
2018-04-07 08:00:00,3960.0,3074.0,4203.737623842808,3691.2767170508896,3796.093957013985
2018-04-07 09:00:00,4304.0,3960.0,4539.390046882818,4280.624606238267,4414.542354315511
2018-04-07 10:00:00,4771.0,4304.0,4617.857948589466,4703.142110791631,4709.761730605162
2018-04-07 11:00:00,5298.0,4771.0,4572.9180845512565,4983.557060540532,4889.020989003262
2018-04-07 12:00:00,5126.0,5298.0,5053.7531913729945,4965.569623399522,4982.523794818373
2018-04-07 13:00:00,5237.0,5126.0,5284.539698055229,4998.29745992995,5046.001941456163
2018-04-07 14:00:00,4908.0,5237.0,4894.354122424222,4895.685498201292,4944.709633334853
2018-04-07 15:00:00,5118.0,4908.0,5327.926307161928,4899.5130864181,5060.218563485655
2018-04-07 16:00:00,5441.0,5118.0,4558.18590483291,4728.545814304611,4813.986640602458
2018-04-07 17:00:00,5019.0,5441.0,4780.915280118235,4464.993492383512,4463.371355569825
2018-04-07 18:00:00,3699.0,5019.0,4557.400443228573,3746.27404616402,3702.923121808746
